rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18
"Galluccio, Anthony D.","Reeves, Kenneth E.","Sullivan, Michael A.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Hall, Robert Lee, Sr.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Simmons, Denise",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Simmons, Denise","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Simmons, Denise","Reeves, Kenneth E.","Sullivan, Michael A.","Davis, Henrietta","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Simmons, Denise","Sullivan, Michael A.","Reeves, Kenneth E.","Hall, Robert Lee, Sr.","Kelley, Craig A.","Decker, Marjorie C.","Adkins, Lawrence J.","Davis, Henrietta","Gordon, Jesse A.","Hees, Bill","LaTremouille, Robert J.","Murphy, Brian","Maher, David P.","Green, Andre Lerone","Toomey, Timothy J., Jr.","Condit, James E., III","Seidel, Sam"
"Galluccio, Anthony D.","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Adkins, Lawrence J.","Condit, James E., III","Davis, Henrietta","Decker, Marjorie C.","Gordon, Jesse A.","Green, Andre Lerone","Hall, Robert Lee, Sr.","Hees, Bill","Kelley, Craig A.","LaTremouille, Robert J.","Maher, David P.","Murphy, Brian","Reeves, Kenneth E.","Seidel, Sam","Simmons, Denise"
"Reeves, Kenneth E.","Simmons, Denise","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Simmons, Denise","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Hall, Robert Lee, Sr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.","Hees, Bill","Kelley, Craig A.","LaTremouille, Robert J.","Maher, David P.","Murphy, Brian","Reeves, Kenneth E.","Seidel, Sam","Simmons, Denise","Hall, Robert Lee, Sr.","Toomey, Timothy J., Jr.","Adkins, Lawrence J.","Condit, James E., III","Davis, Henrietta","Decker, Marjorie C.","Gordon, Jesse A.","Green, Andre Lerone"
"Hall, Robert Lee, Sr.","Maher, David P.","Sullivan, Michael A.","Simmons, Denise","Seidel, Sam","Condit, James E., III","Gordon, Jesse A.","Decker, Marjorie C.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.","LaTremouille, Robert J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Maher, David P.","Toomey, Timothy J., Jr.","Sullivan, Michael A.","Murphy, Brian",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Simmons, Denise",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Sullivan, Michael A.","Toomey, Timothy J., Jr.","Davis, Henrietta","Decker, Marjorie C.","Galluccio, Anthony D.","Kelley, Craig A.","Hall, Robert Lee, Sr.","Gordon, Jesse A.","Green, Andre Lerone","Hees, Bill","LaTremouille, Robert J.","Maher, David P.","Murphy, Brian","Seidel, Sam","Simmons, Denise","Reeves, Kenneth E.",skipped,skipped
"Sullivan, Michael A.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Hall, Robert Lee, Sr.","Galluccio, Anthony D.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Reeves, Kenneth E.","Green, Andre Lerone","Hall, Robert Lee, Sr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Kelley, Craig A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Reeves, Kenneth E.","Seidel, Sam","Kelley, Craig A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Reeves, Kenneth E.","Toomey, Timothy J., Jr.","Sullivan, Michael A.","Kelley, Craig A.","Davis, Henrietta","Decker, Marjorie C.","Gordon, Jesse A.","Hees, Bill","LaTremouille, Robert J.","Maher, David P.","Murphy, Brian","Simmons, Denise",skipped,skipped,"Seidel, Sam","Adkins, Lawrence J.","Condit, James E., III"
"Simmons, Denise","Reeves, Kenneth E.","Decker, Marjorie C.","Davis, Henrietta","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Simmons, Denise","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Sullivan, Michael A.","Simmons, Denise","Gordon, Jesse A.","Hall, Robert Lee, Sr.","Condit, James E., III",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Simmons, Denise","Galluccio, Anthony D.","Reeves, Kenneth E.","Decker, Marjorie C.","Davis, Henrietta","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Kelley, Craig A.","Maher, David P.","Murphy, Brian",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Murphy, Brian","Reeves, Kenneth E.","Seidel, Sam",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Simmons, Denise","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Reeves, Kenneth E.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Simmons, Denise","Davis, Henrietta","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Kelley, Craig A.","Adkins, Lawrence J.","Davis, Henrietta","Reeves, Kenneth E.","Murphy, Brian",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Reeves, Kenneth E.","Murphy, Brian","Maher, David P.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Reeves, Kenneth E.","Simmons, Denise","Davis, Henrietta","Decker, Marjorie C.","Murphy, Brian",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Reeves, Kenneth E.","Maher, David P.","Simmons, Denise","Galluccio, Anthony D.","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Sullivan, Michael A.","Galluccio, Anthony D.","Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Hall, Robert Lee, Sr.","Davis, Henrietta","Sullivan, Michael A.","Simmons, Denise","Kelley, Craig A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Reeves, Kenneth E.","Hall, Robert Lee, Sr.","Galluccio, Anthony D.","Decker, Marjorie C.","Gordon, Jesse A.","Hees, Bill","Kelley, Craig A.","Maher, David P.","Murphy, Brian","Simmons, Denise","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped
"Hall, Robert Lee, Sr.","Galluccio, Anthony D.","Murphy, Brian",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Decker, Marjorie C.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Davis, Henrietta","Murphy, Brian","Reeves, Kenneth E.","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Simmons, Denise","Hall, Robert Lee, Sr.","Kelley, Craig A.","Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Reeves, Kenneth E.","Seidel, Sam","Hall, Robert Lee, Sr.","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Sullivan, Michael A.","Davis, Henrietta","Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Simmons, Denise","Gordon, Jesse A.","Reeves, Kenneth E.","Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Sullivan, Michael A.","Seidel, Sam","Murphy, Brian","LaTremouille, Robert J.","Maher, David P.","Kelley, Craig A.","Hees, Bill","Davis, Henrietta","Adkins, Lawrence J.","Condit, James E., III","Decker, Marjorie C.","Green, Andre Lerone","Hall, Robert Lee, Sr."
"Reeves, Kenneth E.","Sullivan, Michael A.","Maher, David P.","Murphy, Brian","Seidel, Sam","Toomey, Timothy J., Jr.","Condit, James E., III","Decker, Marjorie C.","Davis, Henrietta","Galluccio, Anthony D.","Gordon, Jesse A.","Green, Andre Lerone","Hall, Robert Lee, Sr.","Kelley, Craig A.","LaTremouille, Robert J.","Hees, Bill",skipped,skipped
"Davis, Henrietta","Reeves, Kenneth E.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Reeves, Kenneth E.","Sullivan, Michael A.","Simmons, Denise","Maher, David P.","Kelley, Craig A.","Murphy, Brian","Toomey, Timothy J., Jr.","Davis, Henrietta","Decker, Marjorie C.","Hall, Robert Lee, Sr.","Gordon, Jesse A.",skipped,skipped,skipped,skipped,skipped,skipped
"Decker, Marjorie C.","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Hall, Robert Lee, Sr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Decker, Marjorie C.","Galluccio, Anthony D.","Reeves, Kenneth E.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.","Reeves, Kenneth E.","Maher, David P.","Murphy, Brian","Toomey, Timothy J., Jr.","Kelley, Craig A.","Condit, James E., III","Adkins, Lawrence J.","Seidel, Sam","Gordon, Jesse A.","LaTremouille, Robert J.","Hees, Bill","Green, Andre Lerone","Hall, Robert Lee, Sr.",skipped,skipped,skipped
"Decker, Marjorie C.","Sullivan, Michael A.","Reeves, Kenneth E.","Simmons, Denise",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Hall, Robert Lee, Sr.","Reeves, Kenneth E.","Kelley, Craig A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.","Hees, Bill",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Simmons, Denise","Davis, Henrietta","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Maher, David P.","Sullivan, Michael A.","Murphy, Brian","Hees, Bill","Gordon, Jesse A.","Decker, Marjorie C.","Simmons, Denise","Toomey, Timothy J., Jr.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Decker, Marjorie C.","Galluccio, Anthony D.","Green, Andre Lerone","Hall, Robert Lee, Sr.","Murphy, Brian","Reeves, Kenneth E.","Seidel, Sam","Simmons, Denise","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Adkins, Lawrence J.","Condit, James E., III",skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Maher, David P.","Sullivan, Michael A.","Decker, Marjorie C.","Hall, Robert Lee, Sr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Hall, Robert Lee, Sr.","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Gordon, Jesse A.","Galluccio, Anthony D.","Simmons, Denise",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Davis, Henrietta","Decker, Marjorie C.","Hall, Robert Lee, Sr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Reeves, Kenneth E.","Simmons, Denise","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Davis, Henrietta","Simmons, Denise",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Reeves, Kenneth E.","Hall, Robert Lee, Sr.","Green, Andre Lerone","Gordon, Jesse A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Hall, Robert Lee, Sr.","Green, Andre Lerone",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Simmons, Denise","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Hees, Bill","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Maher, David P.","Hall, Robert Lee, Sr.","Gordon, Jesse A.","Galluccio, Anthony D.","Decker, Marjorie C.","Simmons, Denise","Sullivan, Michael A.","Kelley, Craig A.","Davis, Henrietta","Seidel, Sam","Reeves, Kenneth E.","Hees, Bill",skipped,skipped,skipped,skipped,skipped,skipped
"Davis, Henrietta","Reeves, Kenneth E.","Kelley, Craig A.","Simmons, Denise","Decker, Marjorie C.","Toomey, Timothy J., Jr.","Hall, Robert Lee, Sr.","Murphy, Brian","Seidel, Sam","Sullivan, Michael A.","Adkins, Lawrence J.","Maher, David P.","LaTremouille, Robert J.","Condit, James E., III","Galluccio, Anthony D.","Gordon, Jesse A.","Green, Andre Lerone","Hees, Bill"
"Galluccio, Anthony D.","Gordon, Jesse A.","Simmons, Denise","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Simmons, Denise","Sullivan, Michael A.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Reeves, Kenneth E.","Simmons, Denise",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Kelley, Craig A.","Hall, Robert Lee, Sr.","Gordon, Jesse A.","Maher, David P.","Seidel, Sam","Toomey, Timothy J., Jr.","Davis, Henrietta","Hees, Bill",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Sullivan, Michael A.","Galluccio, Anthony D.","Simmons, Denise","Decker, Marjorie C.","Toomey, Timothy J., Jr.","Murphy, Brian","Maher, David P.","Reeves, Kenneth E.","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Simmons, Denise","Reeves, Kenneth E.","Galluccio, Anthony D.","Sullivan, Michael A.","Decker, Marjorie C.","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Kelley, Craig A.","Maher, David P.","Reeves, Kenneth E.","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Davis, Henrietta","Decker, Marjorie C.","Hall, Robert Lee, Sr.","Murphy, Brian","Simmons, Denise",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Condit, James E., III","Murphy, Brian","Seidel, Sam",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Hall, Robert Lee, Sr.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Hees, Bill","Galluccio, Anthony D.","Davis, Henrietta","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Maher, David P.","Murphy, Brian","Reeves, Kenneth E.","Simmons, Denise","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Simmons, Denise","Toomey, Timothy J., Jr.","Davis, Henrietta","Sullivan, Michael A.","Murphy, Brian","Green, Andre Lerone","Adkins, Lawrence J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Maher, David P.","Reeves, Kenneth E.","Simmons, Denise","Adkins, Lawrence J.","Davis, Henrietta","Decker, Marjorie C.","Murphy, Brian","Kelley, Craig A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Simmons, Denise",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Hall, Robert Lee, Sr.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Decker, Marjorie C.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Simmons, Denise","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Sullivan, Michael A.","Galluccio, Anthony D.","Davis, Henrietta","Toomey, Timothy J., Jr.","Decker, Marjorie C.","Simmons, Denise","Reeves, Kenneth E.","Murphy, Brian","Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Simmons, Denise","Reeves, Kenneth E.","Hees, Bill","Green, Andre Lerone",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Reeves, Kenneth E.","Kelley, Craig A.","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Green, Andre Lerone","Gordon, Jesse A.","Davis, Henrietta","Simmons, Denise",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Hall, Robert Lee, Sr.","Simmons, Denise","Toomey, Timothy J., Jr.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Gordon, Jesse A.","Decker, Marjorie C.","Davis, Henrietta","Condit, James E., III","Murphy, Brian","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Hees, Bill","Kelley, Craig A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Kelley, Craig A.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Kelley, Craig A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Simmons, Denise","Galluccio, Anthony D.","Kelley, Craig A.","Reeves, Kenneth E.","Murphy, Brian","Maher, David P.","LaTremouille, Robert J.","Seidel, Sam","Hees, Bill","Hall, Robert Lee, Sr.","Green, Andre Lerone","Gordon, Jesse A.","Decker, Marjorie C.","Davis, Henrietta","Condit, James E., III","Adkins, Lawrence J.","Toomey, Timothy J., Jr.","Sullivan, Michael A."
"Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Galluccio, Anthony D.","Sullivan, Michael A.",skipped,"Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Sullivan, Michael A.","Maher, David P.","Kelley, Craig A.","Galluccio, Anthony D.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Hall, Robert Lee, Sr.","Simmons, Denise","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
