,filename,partisan,level,type,candidates,gamma,irv ,condorcet ,approval,plurality 
282,Oakland_11042014_Mayor.csv,0,1.0,E,,0.5447712075396106,,,,
283,Oakland_11042014_SchoolDirectorDistrict2.csv,0,1.0,B,,1.0,,,,
284,Oakland_11042014_SchoolDirectorDistrict4.csv,0,1.0,B,,0.765998900934206,,,,
285,Oakland_11042014_SchoolDirectorDistrict6.csv,0,1.0,B,,1.0,,,,
286,Oakland_11062012_CityAttorney.csv,0,1.0,O,,1.0,,,,
287,Oakland_11062012_CityCouncilAtLarge.csv,0,1.0,R,,0.7281149772685247,,,,
288,Oakland_11062012_CityCouncilDistrict1.csv,0,1.0,R,,0.6678369759208871,,,,
289,Oakland_11062012_CityCouncilDistrict3.csv,0,1.0,R,,0.6147234678624813,,,,
290,Oakland_11062012_CityCouncilDistrict5.csv,0,1.0,R,,0.7898523848379201,,,,
291,Oakland_11062012_CityCouncilDistrict7.csv,0,1.0,R,,0.8836184094515959,,,,
292,Oakland_11062012_SchoolDirectorDistrict1.csv,0,1.0,B,,1.0,,,,
293,Oakland_11062012_SchoolDirectorDistrict3.csv,0,1.0,B,,0.81550822122571,,,,
294,Oakland_11062012_SchoolDirectorDistrict5.csv,0,1.0,B,,1.0,,,,
295,Oakland_11062012_SchoolDirectorDistrict7.csv,0,1.0,B,,1.0,,,,
296,Oakland_11062018_CityAuditor.csv,0,1.0,O,,1.0,,,,
297,Oakland_11062018_CityCouncilDistrict2.csv,0,1.0,R,,0.8252660922453117,,,,
298,Oakland_11062018_CityCouncilDistrict4.csv,0,1.0,R,,0.6302800693977268,,,,
299,Oakland_11062018_CityCouncilDistrict6.csv,0,1.0,R,,0.6362427095057812,,,,
300,Oakland_11062018_Mayor.csv,0,1.0,E,,0.6079235801764842,,,,
301,Oakland_11062018_SchoolDirectorDistrict2.csv,0,1.0,B,,1.0,,,,
302,Oakland_11062018_SchoolDirectorDistrict4.csv,0,1.0,B,,1.0,,,,
303,Oakland_11062018_SchoolDirectorDistrict6.csv,0,1.0,B,,1.0,,,,
304,Oakland_11082016_CityAttorney.csv,0,1.0,O,,1.0,,,,
305,Oakland_11082016_CityCouncilDistrict1.csv,0,1.0,R,,1.0,,,,
306,Oakland_11082016_CityCouncilDistrict3.csv,0,1.0,R,,1.0,,,,
307,Oakland_11082016_CityCouncilDistrict5.csv,0,1.0,R,,1.0,,,,
308,Oakland_11082016_CityCouncilDistrict7.csv,0,1.0,R,,0.858368386096967,,,,
309,Oakland_11082016_CouncilAtLrg.csv,0,1.0,R,,0.641569554692338,,,,
310,Oakland_11082016_SchoolDirectorDistrict1.csv,0,1.0,B,,1.0,,,,
311,Oakland_11082016_SchoolDirectorDistrict3.csv,0,1.0,B,,0.7535165025056161,,,,
312,Oakland_11082016_SchoolDirectorDistrict5.csv,0,1.0,B,,0.7033586663397892,,,,
313,Oakland_11082016_SchoolDirectorDistrict7.csv,0,1.0,B,,1.0,,,,
314,Oakland_11082022_CityAuditor.csv,0,1.0,O,,1.0,,,,
315,Oakland_11082022_CityCouncilmemberDistrict4.csv,0,1.0,R,,1.0,,,,
316,Oakland_11082022_CityCouncilmemberDistrict6.csv,0,1.0,R,,0.7432256537687848,,,,
317,Oakland_11082022_Mayor.csv,0,1.0,E,,0.4158590836241631,,,,
318,Oakland_11082022_Schoolboarddistrict2.csv,0,1.0,B,,0.6309243697478991,,,,
319,Oakland_11082022_Schoolboarddistrict4.csv,0,1.0,B,,0.8244787295849203,,,,
320,Oakland_11082022_Schoolboarddistrict6.csv,0,1.0,B,,0.9134165828253537,,,,
321,Payson_11052019_CityCouncil.csv,1,1.0,R,,0.2450235251538183,,,,
322,PierceCounty_11032009_CountyAuditor.csv,1,1.0,O,,0.9363694323253284,,,,
323,PierceCounty_11042008_CountyAssessorTreasurer.csv,1,1.0,O,,0.6726859992966078,,,,
324,PierceCounty_11042008_CountyCouncilDistrict2.csv,1,1.0,R,,0.8382501145213009,,,,
325,PierceCounty_11042008_CountyExecutiveMember.csv,1,1.0,E,,0.7621734821114557,,,,
326,Portland_06082021_charter_commission_at_large.csv,0,1.0,B,,0.15382059800664452,,,,
327,Portland_06142022_SchoolboardAL-1.csv,0,1.0,B,,0.21938074606361618,,,,
328,Portland_06142022_SchoolboardAL.csv,0,1.0,B,,0.555449836134898,,,,
329,Portland_06142022_Schoolboarddistrict5-1.csv,0,1.0,B,,0.7225352112676057,,,,
330,Portland_06142022_Schoolboarddistrict5.csv,0,1.0,B,,0.7605633802816901,,,,
331,Portland_11082022_SchoolBoardDistrict3.csv,0,1.0,B,,0.9482506319010243,,,,
332,SanFrancisco_06052018_BoardofSupervisorsDistrict8.csv,0,1.0,B,,0.9315421726834138,,,,
333,SanFrancisco_06052018_Mayor.csv,0,1.0,E,,0.62132157549751,,,,
334,SanFrancisco_11022004_BoardofSupervisorsDistrict2.csv,0,1.0,B,,0.7282633486226907,,,,
335,SanFrancisco_11022004_BoardofSupervisorsDistrict3.csv,0,1.0,B,,0.6042520129961859,,,,
336,SanFrancisco_11022004_BoardofSupervisorsDistrict5.csv,0,1.0,B,,0.4646914964080094,,,,
337,SanFrancisco_11022004_BoardofSupervisorsDistrict7.csv,0,1.0,B,,0.5336064634425853,,,,
338,SanFrancisco_11022004_BoardofSupervisorsDistrict9.csv,0,1.0,B,,0.565007231483596,,,,
339,SanFrancisco_11022004_BoardofSupervisorsDistrict11.csv,0,1.0,B,,0.5782498694831533,,,,
340,SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,0,1.0,B,,0.8178830854375648,,,,
341,SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,0,1.0,B,,0.5874441251596424,,,,
342,SanFrancisco_11022010_BoardofSupervisorsDistrict8.csv,0,1.0,B,,0.7287418936446174,,,,
343,SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,0,1.0,B,,0.5721446299089981,,,,
344,SanFrancisco_11032015_BoardofSupervisorsDistrict3.csv,0,1.0,B,,0.8237908049905999,,,,
345,SanFrancisco_11032015_Mayor.csv,0,1.0,E,,0.6735970216873166,,,,
346,SanFrancisco_11032015_Sheriff.csv,0,1.0,O,,0.7959107294108377,,,,
347,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,0,1.0,B,,0.4792522802445625,,,,
348,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3.csv,0,1.0,B,,0.6995560690829482,,,,
349,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT5.csv,0,1.0,B,,0.6049853498793519,,,,
350,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT7.csv,0,1.0,B,,0.2899712147380541,,,,
351,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT9.csv,0,1.0,B,,1.0,,,,
352,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT11.csv,0,1.0,B,,0.8936399988324918,,,,
353,SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,0,1.0,B,,0.7143533272331429,,,,
354,SanFrancisco_11042008_BoardofSupervisorsDistrict3.csv,0,1.0,B,,0.6091075286687718,,,,
355,SanFrancisco_11042008_BoardofSupervisorsDistrict4.csv,0,1.0,B,,0.8387137572327442,,,,
356,SanFrancisco_11042008_BoardofSupervisorsDistrict5.csv,0,1.0,B,,0.8565842521979891,,,,
357,SanFrancisco_11042008_BoardofSupervisorsDistrict7.csv,0,1.0,B,,0.9115850332715174,,,,
358,SanFrancisco_11042008_BoardofSupervisorsDistrict9.csv,0,1.0,B,,0.6174912578333276,,,,
359,SanFrancisco_11042008_BoardofSupervisorsDistrict11.csv,0,1.0,B,,0.6376542292255092,,,,
360,SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,0,1.0,B,,0.7595006425555352,,,,
361,SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,0,1.0,B,,0.6625325520833333,,,,
362,SanFrancisco_11052019_CityAttorney.csv,0,1.0,O,,1.0,,,,
363,SanFrancisco_11052019_DistrictAttorney.csv,0,1.0,O,,0.6922558171126938,,,,
364,SanFrancisco_11052019_Mayor.csv,0,1.0,E,,0.6114518038386152,,,,
365,SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5.csv,0,1.0,B,,0.8119043773219189,,,,
366,SanFrancisco_11052019_PublicDefender.csv,0,1.0,O,,1.0,,,,
367,SanFrancisco_11052019_Sheriff.csv,0,1.0,O,,1.0,,,,
368,SanFrancisco_11052019_Treasurer.csv,0,1.0,O,,1.0,,,,
369,SanFrancisco_11062007_Mayor.csv,0,1.0,E,,0.7980851576299309,,,,
370,SanFrancisco_11062012_BoardofSupervisorsDistrict5.csv,0,1.0,B,,0.6749229851932823,,,,
371,SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,0,1.0,B,,0.5151909476661952,,,,
372,SanFrancisco_11062018_AssessorRecorder.csv,0,1.0,O,,1.0,,,,
373,SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,0,1.0,B,,0.6845006891366997,,,,
374,SanFrancisco_11062018_BoardofSupervisorsDistrict4.csv,0,1.0,B,,0.624653783706345,,,,
375,SanFrancisco_11062018_BoardofSupervisorsDistrict6.csv,0,1.0,B,,0.8195074642374701,,,,
376,SanFrancisco_11062018_BoardofSupervisorsDistrict8.csv,0,1.0,B,,1.0,,,,
377,SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,0,1.0,B,,0.7152269957343084,,,,
378,SanFrancisco_11062018_PublicDefender.csv,0,1.0,O,,1.0,,,,
379,SanFrancisco_11072006_BoardofSupervisorsDistrict2.csv,0,1.0,B,,1.0,,,,
380,SanFrancisco_11072006_BoardofSupervisorsDistrict4.csv,0,1.0,B,,0.7264828966521106,,,,
381,SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,0,1.0,B,,0.7699608315757759,,,,
382,SanFrancisco_11072006_BoardofSupervisorsDistrict8.csv,0,1.0,B,,0.9293199681057068,,,,
383,SanFrancisco_11072006_BoardofSupervisorsDistrict10.csv,0,1.0,B,,0.74787450604718,,,,
384,SanFrancisco_11082005_AssessorRecorder.csv,0,1.0,O,,0.6787047020663889,,,,
385,SanFrancisco_11082005_Treasurer.csv,0,1.0,O,,0.8250557973811837,,,,
386,SanFrancisco_11082011_DistrictAttorney.csv,0,1.0,O,,0.7394152331411826,,,,
387,SanFrancisco_11082011_Mayor.csv,0,1.0,E,,0.6307613528627415,,,,
388,SanFrancisco_11082011_Sheriff.csv,0,1.0,O,,0.8088886184920985,,,,
389,SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,0,1.0,B,,0.6006038509741369,,,,
390,SanFrancisco_11082016_BoardofSupervisorsDistrict3.csv,0,1.0,B,,1.0,,,,
391,SanFrancisco_11082016_BoardofSupervisorsDistrict5.csv,0,1.0,B,,1.0,,,,
392,SanFrancisco_11082016_BoardofSupervisorsDistrict7.csv,0,1.0,B,,0.605191845004432,,,,
393,SanFrancisco_11082016_BoardofSupervisorsDistrict9.csv,0,1.0,B,,0.8262076465201466,,,,
394,SanFrancisco_11082016_BoardofSupervisorsDistrict11.csv,0,1.0,B,,0.5704594951622692,,,,
395,SanFrancisco_11082022_AssessorRecorder.csv,0,1.0,O,,1.0,,,,
396,SanFrancisco_11082022_BoardofSupervisorsD2.csv,0,1.0,B,,1.0,,,,
397,SanFrancisco_11082022_BoardofSupervisorsD4.csv,0,1.0,B,,1.0,,,,
398,SanFrancisco_11082022_BoardofSupervisorsD6.csv,0,1.0,B,,0.7470260422248419,,,,
399,SanFrancisco_11082022_BoardofSupervisorsD8.csv,0,1.0,B,,1.0,,,,
400,SanFrancisco_11082022_BoardofSupervisorsD10.csv,0,1.0,B,,1.0,,,,
401,SanFrancisco_11082022_DistrictAttorney.csv,0,1.0,O,,0.7570401408838973,,,,
402,SanFrancisco_11082022_PublicDefender.csv,0,1.0,O,,1.0,,,,
403,SanLeandro_11022010_CountyCouncilDistrict1.csv,0,1.0,R,,0.997062954922743,,,,
404,SanLeandro_11022010_CountyCouncilDistrict3.csv,0,1.0,R,,1.0,,,,
405,SanLeandro_11022010_CountyCouncilDistrict5.csv,0,1.0,R,,1.0,,,,
406,SanLeandro_11022010_Mayor.csv,0,1.0,E,,0.43255437789979995,,,,
407,SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,0,1.0,R,,1.0,,,,
408,SanLeandro_11032020_MemberCityCouncilDist4SanLeandroRCV.csv,0,1.0,R,,1.0,,,,
409,SanLeandro_11032020_MemberCityCouncilDist6SanLeandroRCV.csv,0,1.0,R,,1.0,,,,
410,SanLeandro_11042014_CountyCouncilDistrict1.csv,0,1.0,R,,0.677830106401535,,,,
411,SanLeandro_11042014_CountyCouncilDistrict3.csv,0,1.0,R,,0.9058666201523344,,,,
412,SanLeandro_11042014_CountyCouncilDistrict5.csv,0,1.0,R,,0.7994069422640852,,,,
413,SanLeandro_11042014_Mayor.csv,0,1.0,E,,0.9230187801616373,,,,
414,SanLeandro_11062012_CountyCouncilDistrict2.csv,0,1.0,R,,0.8909832067451745,,,,
415,SanLeandro_11062012_CountyCouncilDistrict4.csv,0,1.0,R,,0.6712772629085081,,,,
416,SanLeandro_11062012_CountyCouncilDistrict6.csv,0,1.0,R,,1.0,,,,
417,SanLeandro_11062018_CountyCouncilDistrict1.csv,0,1.0,R,,0.7356118994453649,,,,
418,SanLeandro_11062018_CountyCouncilDistrict3.csv,0,1.0,R,,1.0,,,,
419,SanLeandro_11062018_CountyCouncilDistrict5.csv,0,1.0,R,,1.0,,,,
420,SanLeandro_11062018_Mayor.csv,0,1.0,E,,0.6695238781243247,,,,
421,SanLeandro_11082016_CountyCouncilDistrict2.csv,0,1.0,R,,1.0,,,,
422,SanLeandro_11082016_CountyCouncilDistrict4.csv,0,1.0,R,,1.0,,,,
423,SanLeandro_11082016_CountyCouncilDistrict6.csv,0,1.0,R,,1.0,,,,
424,SantaFe_03062018_CityCouncilDistrict2.csv,0,1.0,R,,0.8505907960199005,,,,
425,SantaFe_03062018_CityCouncilDistrict4.csv,0,1.0,R,,0.7576294546170506,,,,
426,SantaFe_03062018_Mayor.csv,0,1.0,E,,0.330785233925202,,,,
427,Springville_11022021_CityCouncil2yr.csv,0,1.0,R,,0.8874088169996829,,,,
428,Springville_11022021_Mayor.csv,0,1.0,E,,0.7185220424992071,,,,
429,StLouisPark_11022021_CityCouncilWard1.csv,0,1.0,R,,1.0,,,,
430,StLouisPark_11022021_CityCouncilWard2.csv,0,1.0,R,,1.0,,,,
431,StLouisPark_11022021_CityCouncilWard3.csv,0,1.0,R,,0.8880706921944035,,,,
432,StLouisPark_11022021_CityCouncilWard4.csv,0,1.0,R,,1.0,,,,
433,TakomaPark_11082022_CityCouncilWard1.csv,0,1.0,R,,0.6500366837857667,,,,
434,TakomaPark_11082022_CityCouncilWard2.csv,0,1.0,R,,1.0,,,,
435,TakomaPark_11082022_CityCouncilWard3.csv,0,1.0,R,,0.3556851311953353,,,,
436,TakomaPark_11082022_CityCouncilWard4.csv,0,1.0,R,,1.0,,,,
437,TakomaPark_11082022_CityCouncilWard5.csv,0,1.0,R,,0.8559670781893004,,,,
438,TakomaPark_11082022_CityCouncilWard6.csv,0,1.0,R,,0.34101382488479265,,,,
439,TakomaPark_11082022_Mayor.csv,0,1.0,E,,0.31080371213447733,,,,
440,Vineyard_11022021_Mayor.csv,0,1.0,E,,0.7940220922677063,,,,
441,Vineyard_11052019_CityCouncil.csv,0,1.0,R,,0.14311431143114312,,,,
442,WoodlandHills_11022021_Mayor.csv,0,1.0,E,,0.832572298325723,,,,
443,Wyoming_04172020_PRESIDENTOFTHEUNITEDSTATES.csv,,3.0,E,,0.6560575614182926,,,,
