RaceID,Year,Single / Multi Winner,Name,Winner,Gender,Race,LGBTQ,Incumbent,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote,round_24_vote,round_25_vote,round_26_vote,round_27_vote,round_28_vote,round_29_vote,round_30_vote,round_31_vote,round_32_vote,round_33_vote,round_34_vote,round_35_vote,CVR Available
Alaska_11082022_HouseDistrict1_tab_1,2022,Single winner,"Bynum, Jeremy T.",N,M,White,,Challenger,,1,3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict1_tab_1,2022,Single winner,"Ortiz, Daniel H. ""Dan""",Y,M,White,,Incumbent,1,,3519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict1_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict10_tab_1,2022,Single winner,"Insalaco, Mikel E.",N,M,White,,OpenSeat,,1,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict10_tab_1,2022,Single winner,"Johnson, Craig W.",Y,M,White,,OpenSeat,1,,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict10_tab_1,2022,Single winner,"Storm, Caroline",N,F,White,,OpenSeat,,1,2908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict10_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict11_tab_1,2022,Single winner,"Bieling, Ross P.",N,M,Unknown,,OpenSeat,,2,1182,1186,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict11_tab_1,2022,Single winner,"Coulombe, Julie",Y,F,White,,OpenSeat,3,,2984,3001,3678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict11_tab_1,2022,Single winner,"Featherly, Walter T.",N,M,White,,OpenSeat,,3,3481,3484,3565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict11_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,40,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict12_tab_1,2022,Single winner,"McDonald, Jay",N,M,White,,Challenger,,1,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict12_tab_1,2022,Single winner,"Schrage, Calvin R.",Y,M,White,,Incumbent,1,,3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict12_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict13_tab_1,2022,Single winner,"Henslee, Katherine J. ""Kathy""",N,F,White,,Challenger,,1,2622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict13_tab_1,2022,Single winner,"Josephson, Andy",Y,M,White,,Incumbent,1,,2909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict13_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict14_tab_1,2022,Single winner,"Danger, Nicholas",N,M,White,,OpenSeat,,1,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict14_tab_1,2022,Single winner,"Galvin, Alyse S.",Y,F,White,,OpenSeat,1,,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict14_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict15_tab_1,2022,Single winner,"Eibeck, David",N,M,White,,Challenger,,2,1036,1039,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict15_tab_1,2022,Single winner,"McKay, Thomas W. ""Tom""",Y,M,White,,Incumbent,3,,2823,2839,3483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict15_tab_1,2022,Single winner,"Wells, Denny",N,M,White,,Challenger,,3,3381,3384,3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict15_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,36,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict16_tab_1,2022,Single winner,"Armstrong, Jennifer ""Jennie""",Y,F,White,Y,OpenSeat,1,,4244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict16_tab_1,2022,Single winner,"Vazquez, Liz",N,F,Hispanic or Latinx,,OpenSeat,,1,3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict16_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict17_tab_1,2022,Single winner,"Drummond, Harriet A.",N,F,White,,Incumbent,,1,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict17_tab_1,2022,Single winner,"Fields, William Z. ""Zack""",Y,M,White,,Incumbent,1,,3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict17_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict18_tab_1,2022,Single winner,"Franks, Lyn D.",N,F,White,,Challenger,,2,441,444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict18_tab_1,2022,Single winner,"Groh, Cliff",Y,M,White,,Challenger,3,,743,746,1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict18_tab_1,2022,Single winner,"Nelson, David",N,M,White,,Incumbent,,3,927,927,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict18_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict19_tab_1,2022,Single winner,"Mina, Genevieve G.",Y,F,AAPI,,OpenSeat,1,,2260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict19_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict19_tab_1,2022,Single winner,"Wyatt, Russell O.",N,M,Unknown,,OpenSeat,,1,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict2_tab_1,2022,Single winner,"Himschoot, Rebecca",Y,F,White,,OpenSeat,1,,4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict2_tab_1,2022,Single winner,"Skaflestad, Kenny",N,M,White,,OpenSeat,,1,2950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict2_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict20_tab_1,2022,Single winner,"Bauer, Paul A.",N,M,White,,OpenSeat,,1,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict20_tab_1,2022,Single winner,"Gray, Andrew T.",Y,M,White,Y,OpenSeat,1,,2690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict20_tab_1,2022,Single winner,"Harary, Jordan I.",N,M,White,,OpenSeat,,1,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict20_tab_1,2022,Single winner,"Kohlhaas, Scott A.",N,M,White,,OpenSeat,,1,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict20_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict21_tab_1,2022,Single winner,"Mears, Donna C.",Y,F,White,,OpenSeat,1,,3579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict21_tab_1,2022,Single winner,"Wolfe, Forrest M.",N,M,White,,OpenSeat,,1,3428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict21_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict22_tab_1,2022,Single winner,"Eischeid, Ted J.",N,M,White,,OpenSeat,,1,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict22_tab_1,2022,Single winner,"Wright, Stanley A.",Y,M,Black,,OpenSeat,1,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict22_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict23_tab_1,2022,Single winner,"Allard, Jamie",Y,F,Hispanic or Latinx,,OpenSeat,1,,4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict23_tab_1,2022,Single winner,"Branson, Roger L.",N,M,Unknown,,OpenSeat,,1,2679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict23_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict24_tab_1,2022,Single winner,"Jackson, Sharon",N,F,Black,,OpenSeat,,1,1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict24_tab_1,2022,Single winner,"Nelson, Daryl W.",N,M,Unknown,,OpenSeat,,1,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict24_tab_1,2022,Single winner,"Saddler, Dan",Y,M,White,,OpenSeat,1,,3975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict24_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict25_tab_1,2022,Single winner,"Johnson, DeLena M.",Y,F,White,,Incumbent,1,,5687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict25_tab_1,2022,Single winner,"Wood, Lawrence D.",N,M,White,,Challenger,,1,1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict25_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict26_tab_1,2022,Single winner,"Stokes, Daniel L.",N,M,Native American,,Challenger,,1,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict26_tab_1,2022,Single winner,"Tilton, Cathy L.",Y,F,White,,Incumbent,1,,5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict26_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict27_tab_1,2022,Single winner,"Carpenter, Brendan R.",N,M,White,,Challenger,,1,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict27_tab_1,2022,Single winner,"Eastman, David",Y,M,White,,Incumbent,1,,2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict27_tab_1,2022,Single winner,"Graham, Stuart R. ""Stu""",N,M,White,,Challenger,,1,1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict27_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict28_tab_1,2022,Single winner,"Allen, Rachel M.",N,F,White,,OpenSeat,,3,1284,1287,1491,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict28_tab_1,2022,Single winner,"Menard, Steve",N,M,White,,OpenSeat,,4,1555,1575,1721,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict28_tab_1,2022,Single winner,"Sumner, Jesse M.",Y,M,White,,OpenSeat,4,,2199,2217,2418,3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict28_tab_1,2022,Single winner,"Wright, Jessica",N,F,AAPI,,OpenSeat,,2,859,863,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict28_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,107,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict29_tab_1,2022,Single winner,"Haase, Elijah D.",N,M,Unknown,,Challenger,,1,1894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict29_tab_1,2022,Single winner,"Rauscher, George",Y,M,White,,Incumbent,1,,5554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict29_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict3_tab_1,2022,Single winner,"Story, Andrea ""Andi""",Y,,,,,1,,6475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict3_tab_1,2022,Single winner,writein,N,N/A,N/A,,,,1,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict30_tab_1,2022,Single winner,"Holmes, Doyle E.",N,M,White,,OpenSeat,,3,2603,2608,2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict30_tab_1,2022,Single winner,"McCabe, Kevin J.",Y,M,White,,OpenSeat,3,,3391,3394,3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict30_tab_1,2022,Single winner,"Mindiola, L. Joy",N,F,Unknown,,OpenSeat,,2,1511,1517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict30_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,46,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict31_tab_1,2022,Single winner,"Dibert, Maxine L.",Y,F,Native American,,Challenger,3,,2477,2478,2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict31_tab_1,2022,Single winner,"LeBon, Barton S.",N,M,White,,Incumbent,,3,1487,1492,2074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict31_tab_1,2022,Single winner,"Nash, Kelly",N,F,White,,Challenger,,2,1077,1092,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict31_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,39,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict32_tab_1,2022,Single winner,"Givens, Timothy W.",N,M,Unknown,,OpenSeat,,1,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict32_tab_1,2022,Single winner,"Lawrence, Van",N,F,White,,OpenSeat,,1,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict32_tab_1,2022,Single winner,"Stapp, Will B.",Y,M,Unknown,,OpenSeat,1,,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict32_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict33_tab_1,2022,Single winner,"Prax, Glenn M. ""Mike""",Y,,,,,1,,5249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict33_tab_1,2022,Single winner,writein,N,N/A,N/A,,,,1,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict34_tab_1,2022,Single winner,"DeMars, Nate",N,M,White,,Challenger,,2,581,586,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict34_tab_1,2022,Single winner,"Hopkins, Grier H.",N,M,White,,Incumbent,,3,3174,3175,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict34_tab_1,2022,Single winner,"Tomaszewski, Frank J.",Y,M,Unknown,,Challenger,3,,3611,3615,4013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict34_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict35_tab_1,2022,Single winner,"Brown, Kieran C.",N,M,Unknown,,OpenSeat,,1,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict35_tab_1,2022,Single winner,"Carrick, Ashley E.",Y,F,White,Y,OpenSeat,1,,3979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict35_tab_1,2022,Single winner,"McKinley, Kevin",N,M,White,,OpenSeat,,1,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict35_tab_1,2022,Single winner,"McNeill, Ruben A. Jr.",N,M,White,,OpenSeat,,1,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict35_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict36_tab_1,2022,Single winner,"Cronk, Mike",Y,M,White,,Incumbent,1,,4890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict36_tab_1,2022,Single winner,"Fowler, Angela K. ""Fitch""",N,F ,Unknown,,Challenger,,1,2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict36_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict37_tab_1,2022,Single winner,"Edgmon, Bryce",Y,,,,,1,,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict37_tab_1,2022,Single winner,writein,N,N/A,N/A,,,,1,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict38_tab_1,2022,Single winner,"McCormick, Conrad J. ""C.J.""",Y,,,,,1,,2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict38_tab_1,2022,Single winner,writein,N,N/A,N/A,,,,1,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict39_tab_1,2022,Single winner,"Foster, Neal W.",Y,M,White,,Incumbent,1,,1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict39_tab_1,2022,Single winner,"Ivanoff, Tyler L.",N,M,Native American,,Challenger,,1,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict39_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict4_tab_1,2022,Single winner,"Hannan, Sara",Y,F,White,,Incumbent,1,,5438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict4_tab_1,2022,Single winner,"Harmon, Darrell J.",N,M,Mixed / Other,,Challenger,,1,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict4_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict40_tab_1,2022,Single winner,"Patkotak, Josiah B. ""Aullaqsruaq""",Y,,,,,1,,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict40_tab_1,2022,Single winner,writein,N,N/A,N/A,,,,1,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict5_tab_1,2022,Single winner,"Stutes, Louise B.",Y,F,White,,Incumbent,1,,3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict5_tab_1,2022,Single winner,"Vincent, Benjamin T.",N,M,White,,Challenger,,1,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict5_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict6_tab_1,2022,Single winner,"Bryant, Ginger",N,F,White,,Challenger,,1,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict6_tab_1,2022,Single winner,"Flora, Louis A. ""Louie""",N,M,White,,Challenger,,1,4203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict6_tab_1,2022,Single winner,"Vance, Sarah L.",Y,F,White,,Incumbent,1,,4958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict6_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict7_tab_1,2022,Single winner,"Gillham, Ronald D. ""Ron""",N,M,White,,Incumbent,,1,3192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict7_tab_1,2022,Single winner,"Ruffridge, Justin",Y,M,White,,Challenger,1,,3612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict7_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict8_tab_1,2022,Single winner,"Carpenter, Ben",Y,,,,,1,,6964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict8_tab_1,2022,Single winner,writein,N,N/A,N/A,,,,1,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict9_tab_1,2022,Single winner,"Schaff, David L.",N,M,White,,Challenger,,1,4483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict9_tab_1,2022,Single winner,"Shaw, Laddie H.",Y,M,White,,Incumbent,1,,5326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_HouseDistrict9_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictA_tab_1,2022,Single winner,"Sheldon, Mike",N,M,Native American,,Challenger,,1,3965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictA_tab_1,2022,Single winner,"Stedman, Bert K.",Y,M,White,,Incumbent,1,,8923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictA_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictB_tab_1,2022,Single winner,"Kiehl, Jesse",Y,,,,,1,,12903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictB_tab_1,2022,Single winner,writein,N,N/A,N/A,,,,1,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictC_tab_1,2022,Single winner,"Jones, Walter H.",N,M,White,,Challenger,,1,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictC_tab_1,2022,Single winner,"Smith, Heath",N,M,White,,Challenger,,1,4374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
