ballotID,ward,rank1,rank2,rank3,rank4
3823,300,Talisha Searcy,Seth Grimes,skipped,skipped
3824,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3825,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3826,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3827,100,Seth Grimes,Jarrett Smith,skipped,skipped
3828,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3829,500,Talisha Searcy,skipped,skipped,skipped
3831,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
3832,100,Talisha Searcy,Seth Grimes,skipped,skipped
3833,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3834,100,Jarrett Smith,Seth Grimes,skipped,skipped
3835,100,Seth Grimes,Jarrett Smith,skipped,skipped
3836,300,Talisha Searcy,Seth Grimes,Talisha Searcy,skipped
3837,500,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3838,500,Seth Grimes,skipped,skipped,skipped
3839,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3840,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3841,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
3842,100,Seth Grimes,Talisha Searcy,skipped,skipped
3843,600,Jarrett Smith,skipped,skipped,skipped
3844,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
3845,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
3846,200,Seth Grimes,skipped,skipped,skipped
3847,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3848,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3849,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3850,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3851,500,Seth Grimes,Jarrett Smith,skipped,skipped
3852,300,Talisha Searcy,skipped,skipped,skipped
3853,300,Jarrett Smith,skipped,skipped,skipped
3854,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3855,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3856,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
3857,500,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
3858,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
3859,100,Seth Grimes,skipped,skipped,skipped
3860,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
3861,500,Talisha Searcy,skipped,skipped,skipped
3862,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3863,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3865,300,Talisha Searcy,Jarrett Smith,skipped,skipped
3867,500,Talisha Searcy,Seth Grimes,skipped,skipped
3869,500,Talisha Searcy,Seth Grimes,skipped,skipped
3871,100,Seth Grimes,skipped,skipped,skipped
3872,400,Talisha Searcy,skipped,skipped,skipped
3873,300,Jarrett Smith,Seth Grimes,skipped,skipped
3874,100,Seth Grimes,Talisha Searcy,skipped,skipped
3875,300,Talisha Searcy,Seth Grimes,skipped,skipped
3876,300,Talisha Searcy,Seth Grimes,skipped,skipped
3877,500,Talisha Searcy,Seth Grimes,skipped,skipped
3878,300,Jarrett Smith,skipped,Talisha Searcy,skipped
3879,100,Talisha Searcy,skipped,skipped,skipped
3880,100,Talisha Searcy,skipped,skipped,skipped
3881,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
3882,200,Jarrett Smith,Talisha Searcy,skipped,skipped
3883,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3884,100,Talisha Searcy,Seth Grimes,skipped,skipped
3885,100,Talisha Searcy,skipped,skipped,skipped
3886,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3887,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3888,200,Talisha Searcy,Seth Grimes,skipped,skipped
3889,500,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3890,600,Talisha Searcy,skipped,skipped,skipped
3891,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3892,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3893,300,Seth Grimes,skipped,skipped,skipped
3894,300,Jarrett Smith,Talisha Searcy,skipped,skipped
3895,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
3896,500,Seth Grimes,Talisha Searcy,skipped,skipped
3897,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3898,500,Talisha Searcy,Seth Grimes,skipped,skipped
3899,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
3900,200,Seth Grimes,Talisha Searcy,skipped,skipped
3901,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3902,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
3903,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3904,300,Talisha Searcy,skipped,skipped,skipped
3905,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
3906,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3907,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3908,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3909,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3910,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3911,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3912,500,Talisha Searcy,skipped,skipped,skipped
3913,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3914,500,Talisha Searcy,skipped,skipped,skipped
3915,500,Talisha Searcy,skipped,skipped,skipped
3916,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3917,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
3918,200,Seth Grimes,Talisha Searcy,skipped,skipped
3920,300,Jarrett Smith,Talisha Searcy,skipped,Seth Grimes
3922,200,Talisha Searcy,skipped,skipped,skipped
3923,200,Talisha Searcy,skipped,skipped,skipped
3924,200,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
3925,100,Seth Grimes,Seth Grimes,Seth Grimes,Seth Grimes
3926,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
3927,200,WRITE-IN224,Talisha Searcy,skipped,skipped
3928,200,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
3929,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3930,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3931,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3932,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3933,500,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3934,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3935,500,Jarrett Smith,Jarrett Smith,Jarrett Smith,Jarrett Smith
3936,500,Seth Grimes,Talisha Searcy,skipped,skipped
3937,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
3938,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3939,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
3940,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3941,600,Talisha Searcy,skipped,skipped,skipped
3942,300,Jarrett Smith,Talisha Searcy,skipped,skipped
3943,200,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
3944,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
3945,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3946,400,Talisha Searcy,Seth Grimes,skipped,skipped
3947,300,Seth Grimes,Talisha Searcy,skipped,skipped
3948,200,Seth Grimes,Talisha Searcy,skipped,skipped
3949,300,Jarrett Smith,skipped,skipped,skipped
3950,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
3951,200,Talisha Searcy,Jarrett Smith,skipped,skipped
3952,200,Talisha Searcy,Jarrett Smith,skipped,skipped
3953,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3954,300,Talisha Searcy,Seth Grimes,skipped,skipped
3955,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
3956,300,Jarrett Smith,WRITE-IN226,skipped,skipped
3957,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3958,500,Talisha Searcy,Seth Grimes,skipped,skipped
3959,100,Seth Grimes,Talisha Searcy,skipped,skipped
3960,400,Talisha Searcy,skipped,skipped,skipped
3962,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3963,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
3964,200,Talisha Searcy,Seth Grimes,skipped,skipped
3965,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3966,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3967,100,Talisha Searcy,Jarrett Smith,skipped,skipped
3968,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
3969,200,Seth Grimes,Talisha Searcy,Jarrett Smith,WRITE-IN228
3971,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
3973,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3975,300,Seth Grimes,Talisha Searcy,skipped,skipped
3976,300,Seth Grimes,Talisha Searcy,skipped,skipped
3977,100,Talisha Searcy,Jarrett Smith,skipped,skipped
3978,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
3979,300,Jarrett Smith,skipped,skipped,skipped
3980,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
3981,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3982,400,Talisha Searcy,Seth Grimes,skipped,skipped
3983,200,Seth Grimes,skipped,skipped,skipped
3984,100,Talisha Searcy,Seth Grimes,skipped,skipped
3985,100,Talisha Searcy,Jarrett Smith,skipped,skipped
3986,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
3987,400,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
3988,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3989,100,Talisha Searcy,Seth Grimes,skipped,skipped
3990,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3991,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3992,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
3993,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
3994,400,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
3995,200,Jarrett Smith,Talisha Searcy,skipped,skipped
3996,400,Talisha Searcy,skipped,skipped,skipped
3997,300,Seth Grimes,skipped,skipped,skipped
3998,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
3999,300,Jarrett Smith,skipped,skipped,skipped
4000,300,Seth Grimes,Jarrett Smith,skipped,skipped
4001,100,Seth Grimes,Talisha Searcy,skipped,skipped
4002,600,Talisha Searcy,skipped,skipped,skipped
4003,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4004,600,Talisha Searcy,Seth Grimes,skipped,skipped
4005,600,Talisha Searcy,Seth Grimes,skipped,skipped
4006,600,Talisha Searcy,Seth Grimes,skipped,skipped
4007,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4008,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4009,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4010,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4011,600,Talisha Searcy,skipped,skipped,skipped
4012,300,Seth Grimes,skipped,skipped,skipped
4013,600,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4014,600,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4015,200,WRITE-IN230,Seth Grimes,Jarrett Smith,Talisha Searcy
4016,600,Talisha Searcy,Seth Grimes,skipped,skipped
4017,600,Talisha Searcy,Seth Grimes,skipped,skipped
4018,200,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4019,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4020,600,Talisha Searcy,Seth Grimes,skipped,skipped
4021,600,Talisha Searcy,skipped,skipped,skipped
4022,200,Seth Grimes,Jarrett Smith,skipped,skipped
4023,600,Talisha Searcy,skipped,skipped,skipped
4024,200,Talisha Searcy,Seth Grimes,skipped,skipped
4025,200,Talisha Searcy,Seth Grimes,skipped,skipped
4026,500,Jarrett Smith,Seth Grimes,skipped,skipped
4028,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4029,100,Talisha Searcy,skipped,skipped,skipped
4030,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4031,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4032,100,Seth Grimes,skipped,skipped,skipped
4033,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4034,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4035,200,Talisha Searcy,Seth Grimes,skipped,skipped
4036,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4037,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4038,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4039,500,Seth Grimes,Talisha Searcy,skipped,skipped
4040,100,Talisha Searcy,Seth Grimes,skipped,skipped
4041,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4042,100,Talisha Searcy,Jarrett Smith,skipped,skipped
4043,100,Talisha Searcy,Seth Grimes,skipped,skipped
4044,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4045,200,Talisha Searcy,skipped,skipped,skipped
4046,100,Seth Grimes,skipped,skipped,skipped
4047,100,Seth Grimes,Talisha Searcy,skipped,skipped
4048,100,Talisha Searcy,skipped,skipped,skipped
4049,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4050,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4051,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4052,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4053,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4054,100,Jarrett Smith,WRITE-IN231,skipped,skipped
4055,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4056,100,Seth Grimes,Talisha Searcy,skipped,skipped
4057,500,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4058,100,Talisha Searcy,Seth Grimes,skipped,skipped
4059,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4060,100,Jarrett Smith,skipped,skipped,skipped
4061,300,Talisha Searcy,Seth Grimes,skipped,skipped
4062,300,Talisha Searcy,Seth Grimes,skipped,skipped
4063,300,Talisha Searcy,Seth Grimes,skipped,skipped
4064,100,Talisha Searcy,skipped,skipped,skipped
4065,400,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4066,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4067,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4068,500,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4069,500,Seth Grimes,Talisha Searcy,skipped,skipped
4070,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4071,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4072,100,Jarrett Smith,Talisha Searcy,skipped,skipped
4073,200,Seth Grimes,Jarrett Smith,skipped,skipped
4074,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4075,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4076,200,Talisha Searcy,Seth Grimes,Jarrett Smith,WRITE-IN233
4077,500,Seth Grimes,Talisha Searcy,skipped,skipped
4078,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4079,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4080,100,Jarrett Smith,skipped,skipped,skipped
4081,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4082,400,Talisha Searcy,Seth Grimes,Jarrett Smith,WRITE-IN234
4083,200,Talisha Searcy,Jarrett Smith,Seth Grimes,WRITE-IN235
4084,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4085,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4086,200,Talisha Searcy,Seth Grimes,skipped,skipped
4087,100,Seth Grimes,skipped,skipped,skipped
4088,100,Seth Grimes,skipped,skipped,skipped
4089,100,Seth Grimes,Jarrett Smith,skipped,skipped
4090,100,Seth Grimes,Talisha Searcy,skipped,skipped
4091,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4092,600,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4093,100,Talisha Searcy,Jarrett Smith,skipped,skipped
4094,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4096,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4097,200,Talisha Searcy,skipped,skipped,skipped
4098,200,Seth Grimes,Jarrett Smith,skipped,skipped
4099,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4100,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4101,100,Jarrett Smith,skipped,skipped,skipped
4102,200,Talisha Searcy,Seth Grimes,skipped,skipped
4103,300,Seth Grimes,skipped,skipped,skipped
4104,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4105,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4106,300,Seth Grimes,skipped,skipped,skipped
4107,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4108,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4109,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4110,300,Jarrett Smith,skipped,skipped,skipped
4111,100,Talisha Searcy,Seth Grimes,skipped,skipped
4112,100,Jarrett Smith,Talisha Searcy,skipped,skipped
4113,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4114,200,Talisha Searcy,Jarrett Smith,skipped,skipped
4115,400,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4116,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4117,300,Talisha Searcy,skipped,skipped,skipped
4118,300,Talisha Searcy,skipped,skipped,skipped
4119,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4120,100,Talisha Searcy,skipped,skipped,skipped
4121,300,Talisha Searcy,skipped,skipped,skipped
4122,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4123,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4124,200,Talisha Searcy,Seth Grimes,skipped,skipped
4125,200,Talisha Searcy,Seth Grimes,skipped,skipped
4126,200,Talisha Searcy,Jarrett Smith,Seth Grimes,WRITE-IN238
4127,500,Seth Grimes,skipped,skipped,skipped
4128,100,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4129,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4130,200,Talisha Searcy,skipped,skipped,skipped
4131,200,Talisha Searcy,skipped,skipped,skipped
4132,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4133,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4134,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4135,300,Talisha Searcy,Seth Grimes,skipped,skipped
4136,100,Talisha Searcy,skipped,skipped,skipped
4137,400,Seth Grimes,Talisha Searcy,Jarrett Smith,WRITE-IN240
4138,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4139,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4140,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4141,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4142,200,Talisha Searcy,Seth Grimes,skipped,skipped
4143,300,Talisha Searcy,Jarrett Smith,skipped,skipped
4144,200,Talisha Searcy,skipped,skipped,skipped
4145,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4146,500,Talisha Searcy,skipped,skipped,skipped
4147,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4149,500,Seth Grimes,skipped,skipped,skipped
4150,200,Talisha Searcy,skipped,skipped,skipped
4151,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4152,600,Talisha Searcy,Jarrett Smith,skipped,skipped
4153,200,Seth Grimes,skipped,skipped,skipped
4154,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4155,300,Talisha Searcy,skipped,skipped,skipped
4156,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4157,100,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4158,200,Seth Grimes,skipped,skipped,skipped
4159,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4160,100,Talisha Searcy,skipped,skipped,skipped
4161,100,Talisha Searcy,skipped,skipped,skipped
4162,200,Talisha Searcy,skipped,skipped,skipped
4163,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4164,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4165,200,Talisha Searcy,skipped,skipped,skipped
4166,100,Jarrett Smith,Talisha Searcy,skipped,skipped
4167,100,Seth Grimes,skipped,skipped,skipped
4168,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4169,500,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4170,300,Talisha Searcy,Jarrett Smith,skipped,skipped
4171,300,Talisha Searcy,skipped,skipped,skipped
4172,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4173,200,Seth Grimes,skipped,skipped,skipped
4174,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4175,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4176,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4177,200,Seth Grimes,Jarrett Smith,skipped,skipped
4178,400,Seth Grimes,Jarrett Smith,skipped,skipped
4179,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4180,500,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4181,500,Jarrett Smith,Jarrett Smith,Talisha Searcy,Seth Grimes
4182,300,Jarrett Smith,skipped,skipped,skipped
4183,300,Jarrett Smith,skipped,skipped,skipped
4184,100,Jarrett Smith,Talisha Searcy,skipped,skipped
4185,100,Talisha Searcy,Jarrett Smith,WRITE-IN242,Seth Grimes
4186,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4187,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4188,200,Talisha Searcy,Seth Grimes,skipped,skipped
4189,400,Talisha Searcy,skipped,skipped,skipped
4190,200,Talisha Searcy,Seth Grimes,skipped,skipped
4191,600,Talisha Searcy,Talisha Searcy,Talisha Searcy,Talisha Searcy
4192,200,Seth Grimes,Talisha Searcy,skipped,skipped
4193,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4194,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4195,500,Seth Grimes,Talisha Searcy,skipped,skipped
4196,300,Talisha Searcy,Jarrett Smith,skipped,skipped
4197,400,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4198,300,Talisha Searcy,skipped,skipped,skipped
4199,500,Seth Grimes,Talisha Searcy,WRITE-IN243,skipped
4200,300,Talisha Searcy,Jarrett Smith,skipped,skipped
4201,300,Seth Grimes,Talisha Searcy,skipped,skipped
4202,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4203,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4204,500,Jarrett Smith,skipped,skipped,skipped
4205,200,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4206,300,Talisha Searcy,Jarrett Smith,skipped,skipped
4207,500,Jarrett Smith,Seth Grimes,skipped,skipped
4208,300,Talisha Searcy,Seth Grimes,skipped,skipped
4209,500,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4210,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4211,200,Talisha Searcy,skipped,skipped,skipped
4212,600,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4213,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4214,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4215,300,Jarrett Smith,Seth Grimes,skipped,skipped
4216,300,Talisha Searcy,skipped,skipped,skipped
4217,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4218,100,Jarrett Smith,Seth Grimes,skipped,skipped
4219,500,Talisha Searcy,Jarrett Smith,skipped,skipped
4220,300,Seth Grimes,skipped,skipped,skipped
4221,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4222,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4224,200,Talisha Searcy,Seth Grimes,skipped,skipped
4225,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4226,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4227,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4228,300,Seth Grimes,skipped,skipped,skipped
4229,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4231,600,Talisha Searcy,Seth Grimes,skipped,skipped
4232,500,Jarrett Smith,Seth Grimes,skipped,skipped
4233,400,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4234,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4235,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4236,200,Talisha Searcy,skipped,skipped,skipped
4237,300,Seth Grimes,Jarrett Smith,skipped,skipped
4238,100,Talisha Searcy,Jarrett Smith,skipped,skipped
4239,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4240,500,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4241,400,Jarrett Smith,Seth Grimes,skipped,skipped
4242,300,Seth Grimes,skipped,skipped,skipped
4243,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4244,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4245,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4246,100,Seth Grimes,skipped,skipped,skipped
4247,100,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
4248,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4249,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4250,100,Talisha Searcy,Seth Grimes,skipped,skipped
4251,100,Talisha Searcy,Seth Grimes,skipped,skipped
4252,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4253,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4254,600,Talisha Searcy,skipped,skipped,skipped
4255,200,Talisha Searcy,Jarrett Smith,skipped,skipped
4256,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4257,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4258,200,Seth Grimes,skipped,skipped,skipped
4259,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4260,300,Seth Grimes,Jarrett Smith,skipped,skipped
4261,200,Talisha Searcy,skipped,skipped,skipped
4262,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
4263,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
4264,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
4265,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4266,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4267,600,Talisha Searcy,skipped,skipped,skipped
4268,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4269,100,Jarrett Smith,skipped,skipped,skipped
4270,300,Seth Grimes,skipped,skipped,skipped
4271,300,Jarrett Smith,Seth Grimes,skipped,skipped
4272,100,Talisha Searcy,Jarrett Smith,skipped,skipped
4273,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
4274,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
4275,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
